K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
2,34,0.370712,4,4
2,36,0.315864,4,6
2,36,0.250764,4,6
2,36,0.199017,4,6
2,36,0.238236,4,6
2,36,0.186489,4,6
2,38,0.195774,4,8
2,37,0.144027,4,7
2,36,0.249092,4,6
2,36,0.197345,4,6
2,38,0.206629,4,8
2,36,0.154882,4,6
2,37,0.194101,4,7
2,35,0.142354,4,5
2,39,0.151639,4,9
2,37,0.099892,4,7
2,35,0.679183,3,6
2,37,0.545455,4,7
2,38,0.535613,4,8
2,37,0.415804,4,7
2,38,0.522521,4,8
2,38,0.403293,4,8
2,40,0.478147,4,10
2,39,0.360888,4,9
2,39,0.533865,4,9
2,39,0.414134,4,9
2,40,0.489491,4,10
2,39,0.371729,4,9
2,40,0.476399,4,10
2,39,0.359217,4,9
2,41,0.432025,4,11
2,40,0.316812,4,10
2,35,0.542585,3,5
2,37,0.419247,4,7
2,38,0.411255,4,8
2,37,0.300331,4,7
2,38,0.398566,4,8
2,38,0.288188,4,8
2,40,0.355558,4,10
2,39,0.247032,4,9
2,39,0.409561,4,9
2,39,0.29871,4,9
2,40,0.366553,4,10
2,39,0.257554,4,9
2,40,0.353864,4,10
2,39,0.245411,4,9
2,41,0.310856,4,11
2,40,0.204255,4,10
2,36,0.380639,4,7
2,36,0.323966,4,7
2,38,0.256353,4,8
2,36,0.202984,4,6
2,38,0.243432,4,8
2,37,0.190063,4,7
2,40,0.199639,4,10
2,38,0.146269,4,8
2,39,0.254628,4,9
2,38,0.201259,4,8
2,40,0.210834,4,10
2,38,0.157465,4,8
2,40,0.197914,4,10
2,38,0.144545,4,8
2,41,0.15412,4,11
2,39,0.100751,4,9
2,36,0.255495,4,6
2,36,0.200648,4,6
2,38,0.142061,4,8
2,36,0.090313,4,6
2,38,0.129533,4,8
2,37,0.077785,4,7
2,40,0.08707,4,10
2,38,0.035323,4,8
2,39,0.140388,4,9
2,38,0.088641,4,8
2,40,0.097926,4,10
2,38,0.046179,4,8
2,40,0.085398,4,10
2,38,0.033651,4,8
2,41,0.042935,4,11
2,39,0.008812,4,9
2,33,0.680782,3,4
2,37,0.546978,4,7
2,36,0.537117,4,6
2,37,0.417241,4,7
2,36,0.524025,4,6
2,37,0.40473,4,7
2,38,0.479651,4,8
2,38,0.362325,4,8
2,36,0.535369,4,6
2,37,0.415571,4,7
2,38,0.490995,4,8
2,37,0.373166,4,7
2,37,0.477903,4,7
2,36,0.360655,4,6
2,39,0.433529,4,9
2,38,0.318249,4,8
2,33,0.544131,3,3
2,37,0.420723,4,7
2,36,0.412713,4,6
2,37,0.301726,4,7
2,36,0.400024,4,6
2,37,0.289583,4,7
2,38,0.357016,4,8
2,38,0.248427,4,8
2,36,0.411019,4,6
2,37,0.300105,4,7
2,38,0.368011,4,8
2,37,0.258949,4,7
2,37,0.355322,4,7
2,36,0.246806,4,6
2,39,0.312314,4,9
2,38,0.20565,4,8
2,34,0.382216,4,5
2,36,0.325542,4,7
2,36,0.257837,4,6
2,36,0.204468,4,6
2,36,0.244916,4,6
2,36,0.191547,4,6
2,38,0.201123,4,8
2,37,0.147754,4,7
2,36,0.256112,4,6
2,36,0.202743,4,6
2,38,0.212319,4,8
2,36,0.15895,4,6
2,37,0.199398,4,7
2,35,0.146029,4,5
2,39,0.155605,4,9
2,37,0.102235,4,7
2,34,0.257021,4,4
2,36,0.202173,4,6
2,36,0.1435,4,6
2,36,0.091753,4,6
2,36,0.130972,4,6
2,36,0.079225,4,6
2,38,0.088509,4,8
2,37,0.036762,4,7
2,36,0.141827,4,6
2,36,0.09008,4,6
2,38,0.099365,4,8
2,36,0.047618,4,6
2,37,0.086837,4,7
2,35,0.03509,4,5
2,39,0.044374,4,9
2,37,0.007373,4,7
2,35,0.560052,3,6
2,37,0.431926,4,7
2,38,0.423519,4,8
2,37,0.308684,4,7
2,38,0.410427,4,8
2,38,0.296173,4,8
2,40,0.366053,4,10
2,39,0.253767,4,9
2,39,0.421772,4,9
2,39,0.307014,4,9
2,40,0.377398,4,10
2,39,0.264609,4,9
2,40,0.364306,4,10
2,39,0.252097,4,9
2,41,0.319932,4,11
2,40,0.209692,4,10
2,35,0.427344,3,5
2,37,0.309257,4,7
2,38,0.302613,4,8
2,37,0.196366,4,7
2,38,0.289924,4,8
2,38,0.184224,4,8
2,40,0.246916,4,10
2,39,0.143068,4,9
2,39,0.300919,4,9
2,39,0.194745,4,9
2,40,0.257911,4,10
2,39,0.153589,4,9
2,40,0.245222,4,10
2,39,0.141447,4,9
2,41,0.202214,4,11
2,40,0.100291,4,10
2,36,0.263163,4,7
2,36,0.20649,4,7
2,38,0.145726,4,8
2,36,0.092357,4,6
2,38,0.132805,4,8
2,37,0.079436,4,7
2,40,0.089012,4,10
2,38,0.035642,4,8
2,39,0.144001,4,9
2,38,0.090632,4,8
2,40,0.100208,4,10
2,38,0.046838,4,8
2,40,0.087287,4,10
2,38,0.033918,4,8
2,41,0.043493,4,11
2,39,0.009876,4,9
2,36,0.141804,4,6
2,36,0.086956,4,6
2,38,0.034796,4,8
2,36,0.016951,4,6
2,38,0.022268,4,8
2,37,0.029479,4,7
2,40,0.020194,4,10
2,38,0.071942,4,8
2,39,0.033124,4,9
2,38,0.018623,4,8
2,40,0.009339,4,10
2,38,0.061086,4,8
2,40,0.021867,4,10
2,38,0.073614,4,8
2,41,0.064329,4,11
2,39,0.116076,4,9
2,38,0.502328,3,8
2,42,0.380825,4,12
2,39,0.373304,4,9
2,42,0.264013,4,12
2,39,0.360615,4,9
2,42,0.251871,4,12
2,39,0.317607,4,9
2,41,0.210715,4,11
2,39,0.37161,4,9
2,42,0.262393,4,12
2,38,0.328602,4,8
2,40,0.221236,4,10
2,37,0.315913,4,7
2,40,0.209094,4,10
2,38,0.272905,4,8
2,39,0.167938,4,9
2,36,0.401003,3,7
2,40,0.280355,4,10
2,37,0.273866,4,7
2,40,0.16567,4,10
2,37,0.260774,4,7
2,40,0.153159,4,10
2,37,0.2164,4,7
2,39,0.110753,4,9
2,37,0.272118,4,7
2,40,0.164,4,10
2,36,0.227744,4,6
2,38,0.121594,4,8
2,35,0.214652,4,5
2,38,0.109083,4,8
2,36,0.170278,4,6
2,37,0.066678,4,7
2,39,0.21578,4,9
2,41,0.160932,4,11
2,39,0.10459,4,9
2,41,0.052843,4,11
2,39,0.092062,4,9
2,41,0.040315,4,11
2,39,0.0496,4,9
2,40,0.002147,4,10
2,39,0.102918,4,9
2,41,0.051171,4,11
2,38,0.060456,4,8
2,39,0.008709,4,9
2,37,0.047928,4,7
2,39,0.003819,4,9
2,38,0.005465,4,8
2,38,0.046282,4,8
2,36,0.106323,3,7
2,38,0.04965,3,9
2,36,0.00197,3,6
2,38,0.055339,3,8
2,36,0.014891,3,6
2,38,0.06826,3,8
2,36,0.058684,3,6
2,37,0.112054,3,7
2,36,0.003695,3,6
2,38,0.057064,3,8
2,35,0.047488,3,5
2,36,0.100858,3,6
2,34,0.060409,3,4
2,36,0.113778,3,6
2,35,0.104203,3,5
2,35,0.157572,3,5
2,37,0.385541,3,7
2,41,0.269358,4,11
2,37,0.263203,4,7
2,40,0.158654,4,10
2,38,0.250514,4,8
2,41,0.146512,4,11
2,38,0.207506,4,8
2,39,0.105355,4,9
2,39,0.26151,4,9
2,41,0.157033,4,11
2,38,0.218502,4,8
2,39,0.115877,4,9
2,38,0.205813,4,8
2,39,0.103735,4,9
2,39,0.162805,4,9
2,38,0.062578,4,8
2,35,0.280273,3,6
2,39,0.165303,4,9
2,35,0.160268,4,5
2,38,0.057112,4,8
2,36,0.147176,4,6
2,39,0.044601,4,9
2,36,0.102802,4,6
2,37,0.002196,4,7
2,37,0.158521,4,7
2,39,0.055442,4,9
2,36,0.114146,4,6
2,37,0.013037,4,7
2,36,0.101055,4,6
2,37,0.000526,4,7
2,37,0.05668,4,7
2,36,0.041879,4,6
2,38,0.100563,4,8
2,40,0.045716,4,10
2,37,0.004113,4,7
2,39,0.05586,4,9
2,38,0.016641,4,8
2,40,0.068388,4,10
2,38,0.059104,4,8
2,38,0.110851,4,8
2,39,0.005786,4,9
2,40,0.057533,4,10
2,38,0.048248,4,8
2,38,0.099995,4,8
2,38,0.060776,4,8
2,38,0.112523,4,8
2,39,0.103239,4,9
2,37,0.154986,4,7
2,35,0.012729,3,6
2,37,0.069402,3,8
2,34,0.114081,3,4
2,36,0.167451,3,6
2,35,0.127002,3,5
2,37,0.180371,3,7
2,35,0.170796,3,5
2,35,0.224165,3,5
2,36,0.115806,3,6
2,37,0.169175,3,7
2,35,0.1596,3,5
2,35,0.212969,3,5
2,35,0.17252,3,5
2,35,0.22589,3,5
2,36,0.216314,3,6
2,34,0.269683,3,4
2,39,0.387088,4,9
2,42,0.270834,4,12
2,39,0.264661,4,9
2,42,0.160049,4,12
2,39,0.251972,4,9
2,42,0.147907,4,12
2,39,0.208964,4,9
2,41,0.10675,4,11
2,39,0.262967,4,9
2,42,0.158428,4,12
2,38,0.219959,4,8
2,40,0.117272,4,10
2,37,0.20727,4,7
2,40,0.10513,4,10
2,38,0.164262,4,8
2,39,0.063973,4,9
2,37,0.281872,4,8
2,40,0.166826,4,10
2,37,0.161772,4,7
2,40,0.05855,4,10
2,37,0.14868,4,7
2,40,0.046039,4,10
2,37,0.104306,4,7
2,39,0.003633,4,9
2,37,0.160025,4,7
2,40,0.05688,4,10
2,36,0.115651,4,6
2,38,0.014474,4,8
2,35,0.102559,4,5
2,38,0.001963,4,8
2,36,0.058185,4,6
2,37,0.040442,4,7
2,39,0.102089,4,9
2,41,0.047241,4,11
2,39,0.002674,4,9
2,41,0.054421,4,11
2,39,0.015202,4,9
2,41,0.066949,4,11
2,39,0.057665,4,9
2,40,0.109412,4,10
2,39,0.004346,4,9
2,41,0.056093,4,11
2,38,0.046809,4,8
2,39,0.098556,4,9
2,37,0.059337,4,7
2,39,0.111084,4,9
2,38,0.101799,4,8
2,38,0.153546,4,8
2,36,0.011152,3,7
2,38,0.067826,3,9
2,36,0.112597,3,6
2,38,0.165966,3,8
2,36,0.125518,3,6
2,38,0.178887,3,8
2,36,0.169311,3,6
2,37,0.22268,3,7
2,36,0.114322,3,6
2,38,0.167691,3,8
2,35,0.158115,3,5
2,36,0.211484,3,6
2,34,0.171036,3,4
2,36,0.224405,3,6
2,35,0.21483,3,5
2,35,0.268199,3,5
2,38,0.2703,4,8
2,41,0.159368,4,11
2,37,0.154561,4,7
2,40,0.05469,4,10
2,38,0.141872,4,8
2,41,0.042547,4,11
2,38,0.098864,4,8
2,39,0.001391,4,9
2,39,0.152867,4,9
2,41,0.053069,4,11
2,38,0.109859,4,8
2,39,0.011913,4,9
2,38,0.09717,4,8
2,39,0.00023,4,9
2,39,0.054162,4,9
2,38,0.041386,4,8
2,36,0.161142,4,7
2,39,0.051774,4,9
2,35,0.048175,4,5
2,38,0.050008,4,8
2,36,0.035083,4,6
2,39,0.062519,4,9
2,36,0.009291,4,6
2,37,0.104924,4,7
2,37,0.046427,4,7
2,39,0.051678,4,9
2,36,0.002053,4,6
2,37,0.094083,4,7
2,36,0.011039,4,6
2,37,0.106594,4,7
2,37,0.055413,4,7
2,36,0.148999,4,6
2,38,0.013128,4,8
2,40,0.067976,4,10
2,37,0.111378,4,7
2,39,0.163125,4,9
2,38,0.123906,4,8
2,40,0.175653,4,10
2,38,0.166368,4,8
2,38,0.218115,4,8
2,39,0.11305,4,9
2,40,0.164797,4,10
2,38,0.155513,4,8
2,38,0.20726,4,8
2,38,0.168041,4,8
2,38,0.219788,4,8
2,39,0.210503,4,9
2,37,0.26225,4,7
2,35,0.130205,3,6
2,37,0.186878,3,8
2,34,0.224708,3,4
2,36,0.278077,3,6
2,35,0.237629,3,5
2,37,0.290998,3,7
2,35,0.281423,3,5
2,35,0.334792,3,5
2,36,0.226433,3,6
2,37,0.279802,3,7
2,35,0.270227,3,5
2,35,0.323596,3,5
2,35,0.283147,3,5
2,35,0.336516,3,5
2,36,0.326941,3,6
2,34,0.38031,3,4
2,36,0.574417,4,6
2,38,0.519647,4,8
2,38,0.443131,4,8
2,38,0.391453,4,8
2,38,0.430619,4,8
2,38,0.378942,4,8
2,40,0.388214,4,10
2,39,0.336537,4,9
2,38,0.44146,4,8
2,38,0.389783,4,8
2,40,0.399055,4,10
2,38,0.347378,4,8
2,39,0.386544,4,9
2,37,0.334867,4,7
2,41,0.344139,4,11
2,39,0.292461,4,9
2,39,0.447306,4,9
2,41,0.394244,4,11
2,41,0.326852,4,11
2,41,0.276697,4,11
2,41,0.31471,4,11
2,41,0.264555,4,11
2,43,0.273554,4,13
2,42,0.223399,4,12
2,41,0.325231,4,11
2,41,0.275076,4,11
2,43,0.284075,4,13
2,41,0.23392,4,11
2,42,0.271933,4,12
2,40,0.221778,4,10
2,44,0.230777,4,14
2,42,0.180622,4,12
2,35,0.353934,4,6
2,36,0.261319,4,8
2,37,0.231205,4,7
2,36,0.138355,4,7
2,37,0.218284,4,7
2,36,0.124814,4,7
2,39,0.17449,4,9
2,37,0.078917,4,8
2,37,0.22948,4,7
2,36,0.136547,4,7
2,39,0.185686,4,9
2,36,0.090651,4,7
2,38,0.172766,4,8
2,35,0.07711,4,6
2,40,0.128972,4,10
2,37,0.031213,4,8
2,38,0.229651,4,8
2,39,0.134025,4,10
2,40,0.117677,4,10
2,39,0.022502,4,9
2,40,0.105149,4,10
2,39,0.009392,4,9
2,42,0.062686,4,12
2,40,0.035045,4,10
2,40,0.116005,4,10
2,39,0.020752,4,9
2,42,0.073542,4,12
2,39,0.023685,4,9
2,41,0.061014,4,11
2,38,0.036795,4,8
2,43,0.018552,4,13
2,40,0.081232,4,10
2,36,0.459364,4,6
2,36,0.404595,4,6
2,38,0.334573,4,8
2,36,0.282896,4,6
2,38,0.322062,4,8
2,37,0.270385,4,7
2,40,0.279657,4,10
2,38,0.227979,4,8
2,39,0.332903,4,9
2,38,0.281226,4,8
2,40,0.290498,4,10
2,38,0.23882,4,8
2,40,0.277987,4,10
2,38,0.226309,4,8
2,41,0.235581,4,11
2,39,0.183904,4,9
2,39,0.33584,4,9
2,39,0.282777,4,9
2,41,0.221493,4,11
2,39,0.171338,4,9
2,41,0.20935,4,11
2,40,0.159195,4,10
2,43,0.168194,4,13
2,41,0.118039,4,11
2,42,0.219872,4,12
2,41,0.169717,4,11
2,43,0.178716,4,13
2,41,0.128561,4,11
2,43,0.166573,4,13
2,41,0.116418,4,11
2,44,0.125417,4,14
2,42,0.075262,4,12
2,35,0.234882,4,6
2,34,0.136178,4,6
2,37,0.119093,4,7
2,34,0.02086,4,5
2,37,0.106173,4,7
2,35,0.007319,4,6
2,39,0.062379,4,9
2,36,0.038578,4,7
2,38,0.117369,4,8
2,36,0.019052,4,7
2,39,0.073575,4,9
2,36,0.026844,4,7
2,39,0.060654,4,9
2,36,0.040385,4,7
2,40,0.016861,4,10
2,37,0.086282,4,8
2,38,0.114434,4,8
2,37,0.013114,4,8
2,40,0.008973,4,10
2,37,0.091256,4,7
2,40,0.003555,4,10
2,38,0.104366,4,8
2,42,0.046017,4,12
2,39,0.148803,4,9
2,41,0.007301,4,11
2,39,0.093006,4,9
2,42,0.035162,4,12
2,39,0.137442,4,9
2,42,0.04769,4,12
2,39,0.150553,4,9
2,43,0.090152,4,13
2,40,0.19499,4,10
2,36,0.460887,4,6
2,38,0.406118,4,8
2,38,0.33601,4,8
2,38,0.284333,4,8
2,38,0.323499,4,8
2,38,0.271822,4,8
2,40,0.281094,4,10
2,39,0.229417,4,9
2,38,0.33434,4,8
2,38,0.282663,4,8
2,40,0.291935,4,10
2,38,0.240258,4,8
2,39,0.279424,4,9
2,37,0.227747,4,7
2,41,0.237019,4,11
2,39,0.185341,4,9
2,39,0.337316,4,9
2,41,0.284253,4,11
2,41,0.222888,4,11
2,41,0.172733,4,11
2,41,0.210745,4,11
2,41,0.16059,4,11
2,43,0.169589,4,13
2,42,0.119434,4,12
2,41,0.221267,4,11
2,41,0.171112,4,11
2,43,0.180111,4,13
2,41,0.129956,4,11
2,42,0.167968,4,12
2,40,0.117813,4,10
2,44,0.126812,4,14
2,42,0.076657,4,12
2,35,0.236458,4,6
2,35,0.137835,3,7
2,37,0.120578,4,7
2,35,0.022416,3,6
2,37,0.107657,4,7
2,35,0.008875,3,6
2,39,0.063864,4,9
2,36,0.037022,3,7
2,37,0.118853,4,7
2,35,0.020608,3,6
2,39,0.07506,4,9
2,35,0.025288,3,6
2,38,0.062139,4,8
2,34,0.03883,3,5
2,40,0.018345,4,10
2,36,0.084726,3,7
2,38,0.115959,4,8
2,38,0.014715,3,9
2,40,0.010412,4,10
2,38,0.089749,3,8
2,40,0.002116,4,10
2,38,0.10286,3,8
2,42,0.044578,4,12
2,39,0.147297,3,9
2,40,0.00874,4,10
2,38,0.0915,3,8
2,42,0.033722,4,12
2,38,0.135936,3,8
2,41,0.04625,4,11
2,37,0.149047,3,7
2,43,0.088713,4,13
2,39,0.193483,3,9
2,36,0.345835,4,6
2,36,0.291066,4,6
2,38,0.227453,4,8
2,36,0.175776,4,6
2,38,0.214942,4,8
2,37,0.163265,4,7
2,40,0.172537,4,10
2,38,0.120859,4,8
2,39,0.225783,4,9
2,38,0.174106,4,8
2,40,0.183378,4,10
2,38,0.1317,4,8
2,40,0.170867,4,10
2,38,0.119189,4,8
2,41,0.128461,4,11
2,39,0.076784,4,9
2,39,0.225849,4,9
2,39,0.172787,4,9
2,41,0.117529,4,11
2,39,0.067373,4,9
2,41,0.105386,4,11
2,40,0.055231,4,10
2,43,0.06423,4,13
2,41,0.014075,4,11
2,42,0.115908,4,12
2,41,0.065753,4,11
2,43,0.074752,4,13
2,41,0.024596,4,11
2,43,0.062609,4,13
2,41,0.012454,4,11
2,44,0.021453,4,14
2,42,0.028702,4,12
2,35,0.117406,4,6
2,33,0.012694,3,5
2,37,0.008467,4,7
2,33,0.095079,3,4
2,37,0.004454,4,7
2,34,0.10862,3,5
2,39,0.048248,4,9
2,35,0.154517,3,6
2,38,0.006742,4,8
2,35,0.096887,3,6
2,39,0.037052,4,9
2,35,0.142783,3,6
2,39,0.049972,4,9
2,35,0.156324,3,6
2,40,0.093766,4,10
2,36,0.202221,3,7
2,38,0.000742,4,8
2,36,0.106195,3,7
2,40,0.098291,4,10
2,36,0.203507,3,6
2,40,0.110819,4,10
2,37,0.216618,3,7
2,42,0.153282,4,12
2,38,0.261054,3,8
2,41,0.099964,4,11
2,38,0.205257,3,8
2,42,0.142426,4,12
2,38,0.249694,3,8
2,42,0.154954,4,12
2,38,0.262804,3,8
2,43,0.197417,4,13
2,39,0.307241,3,9
2,41,0.297417,4,11
2,43,0.244355,4,13
2,41,0.185176,4,11
2,43,0.135021,4,13
2,41,0.173033,4,11
2,43,0.122878,4,13
2,41,0.131877,4,11
2,42,0.081722,4,12
2,41,0.183555,4,11
2,43,0.1334,4,13
2,40,0.142399,4,10
2,41,0.092244,4,11
2,39,0.130256,4,9
2,41,0.080101,4,11
2,40,0.0891,4,10
2,40,0.038945,4,10
2,42,0.194264,4,12
2,44,0.139495,4,14
2,42,0.084439,4,12
2,44,0.032762,4,14
2,42,0.071928,4,12
2,44,0.020251,4,14
2,42,0.029523,4,12
2,43,0.022155,4,13
2,42,0.082769,4,12
2,44,0.031092,4,14
2,41,0.040364,4,11
2,42,0.011314,4,12
2,40,0.027853,4,10
2,42,0.023825,4,12
2,41,0.014553,4,11
2,41,0.06623,4,11
2,40,0.074719,4,10
2,40,0.028563,3,11
2,40,0.028497,4,10
2,40,0.130468,3,10
2,40,0.041025,4,10
2,40,0.143578,3,10
2,40,0.083487,4,10
2,39,0.188015,3,9
2,40,0.030169,4,10
2,40,0.132218,3,10
2,39,0.072632,4,9
2,38,0.176655,3,8
2,38,0.08516,4,8
2,38,0.189765,3,8
2,39,0.127622,4,9
2,37,0.234202,3,7
2,40,0.039434,3,11
2,41,0.152168,3,13
2,40,0.139229,3,10
2,41,0.249868,3,12
2,40,0.15215,3,10
2,41,0.263409,3,12
2,40,0.195944,3,10
2,40,0.309305,3,11
2,40,0.140954,3,10
2,41,0.251675,3,12
2,39,0.184748,3,9
2,39,0.297572,3,10
2,38,0.197668,3,8
2,39,0.311113,3,10
2,39,0.241462,3,9
2,38,0.357009,3,9
2,39,0.185951,4,9
2,41,0.132888,4,11
2,38,0.079816,4,8
2,40,0.029661,4,10
2,39,0.067674,4,9
2,41,0.017519,4,11
2,39,0.026518,4,9
2,39,0.023637,4,9
2,40,0.078195,4,10
2,41,0.02804,4,11
2,39,0.037039,4,9
2,39,0.013116,4,9
2,39,0.024897,4,9
2,39,0.025258,4,9
2,40,0.016259,4,10
2,38,0.066414,4,8
2,40,0.079212,4,10
2,42,0.024443,4,12
2,39,0.024118,4,9
2,41,0.075796,4,11
2,40,0.036629,4,10
2,42,0.088307,4,12
2,40,0.079035,4,10
2,40,0.130712,4,10
2,41,0.025788,4,11
2,42,0.077466,4,12
2,40,0.068194,4,10
2,40,0.119871,4,10
2,40,0.080705,4,10
2,40,0.132382,4,10
2,41,0.12311,4,11
2,39,0.174788,4,9
2,38,0.040498,4,8
2,38,0.149474,3,9
2,37,0.137201,4,7
2,37,0.244226,3,7
2,38,0.149729,4,8
2,38,0.257336,3,8
2,38,0.192191,4,8
2,36,0.301773,3,6
2,39,0.138873,4,9
2,38,0.245976,3,8
2,38,0.181336,4,8
2,36,0.290412,3,6
2,38,0.193864,4,8
2,36,0.303523,3,6
2,39,0.236326,4,9
2,35,0.34796,3,5
2,38,0.158486,3,9
2,39,0.277309,3,11
2,37,0.251341,3,7
2,38,0.367363,3,9
2,38,0.264261,3,8
2,39,0.380904,3,10
2,38,0.308055,3,8
2,37,0.4268,3,8
2,39,0.253065,3,9
2,39,0.36917,3,10
2,38,0.296859,3,8
2,37,0.415067,3,8
2,38,0.30978,3,8
2,37,0.428608,3,8
2,39,0.353573,3,9
2,36,0.474504,3,7
2,41,0.187426,4,11
2,43,0.134364,4,13
2,41,0.081211,4,11
2,43,0.031056,4,13
2,41,0.069069,4,11
2,43,0.018914,4,13
2,41,0.027913,4,11
2,42,0.022242,4,12
2,41,0.07959,4,11
2,43,0.029435,4,13
2,40,0.038434,4,10
2,41,0.011721,4,11
2,39,0.026292,4,9
2,41,0.023863,4,11
2,40,0.014864,4,10
2,40,0.065019,4,10
2,42,0.080735,4,12
2,44,0.025966,4,14
2,42,0.022681,4,12
2,44,0.074358,4,14
2,42,0.035192,4,12
2,44,0.086869,4,14
2,42,0.077597,4,12
2,43,0.129275,4,13
2,42,0.024351,4,12
2,44,0.076028,4,14
2,41,0.066756,4,11
2,42,0.118434,4,12
2,40,0.079267,4,10
2,42,0.130945,4,12
2,41,0.121673,4,11
2,41,0.17335,4,11
2,40,0.038973,4,10
2,40,0.147873,3,11
2,40,0.135761,4,10
2,40,0.242719,3,10
2,40,0.148289,4,10
2,40,0.25583,3,10
2,40,0.190752,4,10
2,39,0.300267,3,9
2,40,0.137434,4,10
2,40,0.244469,3,10
2,39,0.179896,4,9
2,38,0.288906,3,8
2,38,0.192424,4,8
2,38,0.302017,3,8
2,39,0.234887,4,9
2,37,0.346453,3,7
2,40,0.156909,3,11
2,41,0.275652,3,13
2,40,0.249856,3,10
2,41,0.365807,3,12
2,40,0.262777,3,10
2,41,0.379348,3,12
2,40,0.306571,3,10
2,40,0.425245,3,11
2,40,0.251581,3,10
2,41,0.367614,3,12
2,39,0.295375,3,9
2,39,0.413511,3,10
2,38,0.308295,3,8
2,39,0.427052,3,10
2,39,0.352089,3,9
2,38,0.472949,3,9
2,39,0.07596,4,9
2,41,0.022897,4,11
2,38,0.024148,4,8
2,40,0.074303,4,10
2,39,0.036291,4,9
2,41,0.086446,4,11
2,39,0.077447,4,9
2,39,0.127602,4,9
2,40,0.025769,4,10
2,41,0.075924,4,11
2,39,0.066925,4,9
2,39,0.11708,4,9
2,39,0.079068,4,9
2,39,0.129223,4,9
2,40,0.120224,4,10
2,38,0.170379,4,8
2,40,0.034317,4,10
2,42,0.089087,4,12
2,39,0.131238,4,9
2,41,0.182916,4,11
2,40,0.143749,4,10
2,42,0.195427,4,12
2,40,0.186155,4,10
2,40,0.237832,4,10
2,41,0.132908,4,11
2,42,0.184586,4,12
2,40,0.175314,4,10
2,40,0.226991,4,10
2,40,0.187825,4,10
2,40,0.239502,4,10
2,41,0.23023,4,11
2,39,0.281908,4,9
2,38,0.15419,4,8
2,38,0.268784,3,9
2,37,0.244465,4,7
2,37,0.356477,3,7
2,38,0.256993,4,8
2,38,0.369588,3,8
2,38,0.299456,4,8
2,36,0.414024,3,6
2,39,0.246138,4,9
2,38,0.358227,3,8
2,38,0.2886,4,8
2,36,0.402664,3,6
2,38,0.301128,4,8
2,36,0.415774,3,6
2,39,0.343591,4,9
2,35,0.460211,3,5
2,38,0.275962,3,9
2,39,0.400793,3,11
2,37,0.361968,3,7
2,38,0.483302,3,9
2,38,0.374888,3,8
2,39,0.496843,3,10
2,38,0.418682,3,8
2,37,0.542739,3,8
2,39,0.363692,3,9
2,39,0.485109,3,10
2,38,0.407486,3,8
2,37,0.531006,3,8
2,38,0.420407,3,8
2,37,0.544547,3,8
2,39,0.4642,3,9
2,36,0.590444,3,7
3,35,1.090323,4,5
3,35,1.076717,4,5
3,36,1.031074,4,6
3,35,1.06465,4,5
3,35,0.938882,4,5
3,35,0.937545,4,5
3,35,1.088503,4,5
3,35,1.04267,4,5
3,35,1.07635,4,5
3,34,0.949449,4,4
3,34,0.949273,4,4
3,34,1.029292,4,4
3,36,0.984487,4,6
3,36,1.017551,4,6
3,35,0.896567,4,5
3,35,0.890215,4,5
3,35,1.062836,4,5
3,34,0.935904,4,4
3,34,0.937065,4,4
3,37,1.017128,4,7
3,36,0.894727,4,6
3,36,0.891182,4,6
3,37,1.017481,4,7
3,36,0.89033,4,6
3,36,0.896307,4,6
3,35,1.102251,4,5
3,37,0.959444,4,7
3,34,1.089705,4,4
3,38,0.957846,5,8
3,35,0.959894,4,5
3,37,0.947004,4,7
3,38,0.905503,4,8
3,37,0.936033,4,7
3,38,0.82804,5,8
3,37,0.810813,4,7
3,34,1.07592,4,4
3,38,0.944023,5,8
3,35,0.947497,4,5
3,37,0.934691,4,7
3,38,0.825214,5,8
3,37,0.810852,4,7
3,36,1.029683,4,6
3,39,0.897541,5,9
3,36,0.906149,4,6
3,37,0.957778,4,7
3,37,0.91601,4,7
3,37,0.946753,4,7
3,37,0.837475,5,7
3,36,0.821696,4,6
3,36,0.90389,4,6
3,38,0.863573,4,8
3,38,0.893116,4,8
3,38,0.790581,5,8
3,37,0.767104,4,7
3,37,0.933026,4,7
3,37,0.823746,5,7
3,36,0.809162,4,6
3,39,0.891255,4,9
3,39,0.787149,5,9
3,38,0.76666,4,8
3,39,0.886848,4,9
3,39,0.777425,5,9
3,38,0.767202,4,8
3,34,1.087862,4,4
3,38,0.955998,5,8
3,35,0.958235,4,5
3,37,0.946576,4,7
3,37,0.837103,5,7
3,36,0.821701,4,6
3,36,1.041428,4,6
3,38,0.909367,5,8
3,35,0.916616,4,5
3,37,0.934192,4,7
3,37,0.826199,5,7
3,36,0.809129,4,6
3,39,0.892853,4,9
3,39,0.790109,5,9
3,38,0.767029,4,8
3,39,0.887694,4,9
3,39,0.779627,5,9
3,38,0.766763,4,8
3,35,1.027879,4,5
3,37,0.895723,5,7
3,34,0.904543,4,4
3,38,0.886735,4,8
3,38,0.777103,5,8
3,37,0.767288,4,7
3,37,0.982516,4,7
3,39,0.849906,5,9
3,36,0.864393,4,6
3,36,0.907207,5,6
3,38,0.796502,5,8
3,35,0.896325,5,5
3,37,0.846803,5,7
3,36,0.769319,5,6
3,38,0.78622,5,8
3,39,0.752454,5,9
3,38,0.776083,5,8
