K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
2,34,0.296354,4,6
2,36,0.244224,4,8
2,36,0.253577,4,8
2,36,0.201447,4,8
2,36,0.240957,4,8
2,36,0.188827,4,8
2,38,0.19818,4,10
2,38,0.14605,4,10
2,35,0.251893,4,7
2,37,0.199763,4,9
2,37,0.209116,4,9
2,37,0.156986,4,9
2,36,0.196495,4,8
2,37,0.144365,4,9
2,38,0.153719,4,10
2,38,0.101589,4,10
2,35,0.55303,3,8
2,34,0.495539,3,7
2,38,0.365441,4,10
2,37,0.313312,4,9
2,39,0.352821,4,11
2,38,0.300691,4,10
2,40,0.310044,4,12
2,39,0.257914,4,11
2,35,0.503996,3,8
2,35,0.446506,3,8
2,39,0.32098,4,11
2,38,0.26885,4,10
2,39,0.308359,4,11
2,38,0.25623,4,10
2,40,0.265583,4,12
2,39,0.213453,4,11
2,37,0.331548,4,9
2,36,0.279419,4,8
2,38,0.288772,4,10
2,37,0.236642,4,9
2,39,0.276151,4,11
2,38,0.224021,4,10
2,40,0.233375,4,12
2,39,0.181245,4,11
2,37,0.287087,4,9
2,37,0.234957,4,9
2,39,0.244311,4,11
2,38,0.192181,4,10
2,39,0.23169,4,11
2,38,0.17956,4,10
2,40,0.188913,4,12
2,39,0.136783,4,11
2,36,0.393447,3,9
2,35,0.335956,3,8
2,39,0.220739,4,11
2,38,0.168609,4,10
2,40,0.208118,4,12
2,39,0.155988,4,11
2,41,0.165342,4,13
2,40,0.113212,4,12
2,36,0.344414,3,9
2,36,0.286923,3,9
2,40,0.176278,4,12
2,39,0.124148,4,11
2,40,0.163657,4,12
2,39,0.111527,4,11
2,41,0.12088,4,13
2,40,0.068751,4,12
2,38,0.186846,4,10
2,37,0.134716,4,9
2,39,0.144069,4,11
2,38,0.091939,4,10
2,40,0.131449,4,12
2,39,0.079319,4,11
2,41,0.088672,4,13
2,40,0.036542,4,12
2,38,0.142385,4,10
2,38,0.090255,4,10
2,40,0.099608,4,12
2,39,0.047478,4,11
2,40,0.086987,4,12
2,39,0.034858,4,11
2,41,0.044211,4,13
2,40,0.007919,4,12
2,33,0.464175,4,5
2,35,0.412045,4,7
2,35,0.421398,4,7
2,35,0.369269,4,7
2,35,0.408778,4,7
2,35,0.356648,4,7
2,37,0.366001,4,9
2,37,0.313871,4,9
2,34,0.419714,4,6
2,36,0.367584,4,8
2,36,0.376937,4,8
2,36,0.324807,4,8
2,35,0.364317,4,7
2,36,0.312187,4,8
2,37,0.32154,4,9
2,37,0.26941,4,9
2,35,0.387505,4,7
2,37,0.335376,4,9
2,37,0.344729,4,9
2,37,0.292599,4,9
2,37,0.332108,4,9
2,37,0.279978,4,9
2,39,0.289332,4,11
2,39,0.237202,4,11
2,36,0.343044,4,8
2,38,0.290914,4,10
2,38,0.300268,4,10
2,38,0.248138,4,10
2,37,0.287647,4,9
2,38,0.235517,4,10
2,39,0.24487,4,11
2,39,0.19274,4,11
2,33,0.319473,4,5
2,35,0.267343,4,7
2,35,0.276696,4,7
2,35,0.224566,4,7
2,35,0.264075,4,7
2,35,0.211945,4,7
2,37,0.221299,4,9
2,37,0.169169,4,9
2,34,0.275011,4,6
2,36,0.222881,4,8
2,36,0.232235,4,8
2,36,0.180105,4,8
2,35,0.219614,4,7
2,36,0.167484,4,8
2,37,0.176837,4,9
2,37,0.124708,4,9
2,35,0.242803,4,7
2,37,0.190673,4,9
2,37,0.200026,4,9
2,37,0.147897,4,9
2,37,0.187406,4,9
2,37,0.135276,4,9
2,39,0.144629,4,11
2,39,0.092499,4,11
2,36,0.198342,4,8
2,38,0.146212,4,10
2,38,0.155565,4,10
2,38,0.103435,4,10
2,37,0.142944,4,9
2,38,0.090815,4,10
2,39,0.100168,4,11
2,39,0.048038,4,11
2,36,0.354667,4,8
2,35,0.302537,4,7
2,37,0.311891,4,9
2,36,0.259761,4,8
2,38,0.29927,4,10
2,37,0.24714,4,9
2,39,0.256493,4,11
2,38,0.204363,4,10
2,36,0.310206,4,8
2,36,0.258076,4,8
2,38,0.267429,4,10
2,37,0.215299,4,9
2,38,0.254809,4,10
2,37,0.202679,4,9
2,39,0.212032,4,11
2,38,0.159902,4,10
2,38,0.277998,4,10
2,37,0.225868,4,9
2,39,0.235221,4,11
2,38,0.183091,4,10
2,40,0.2226,4,12
2,39,0.17047,4,11
2,41,0.179824,4,13
2,40,0.127694,4,12
2,38,0.233536,4,10
2,38,0.181406,4,10
2,40,0.19076,4,12
2,39,0.13863,4,11
2,40,0.178139,4,12
2,39,0.126009,4,11
2,41,0.135362,4,13
2,40,0.083233,4,12
2,37,0.209965,4,9
2,36,0.157835,4,8
2,38,0.167188,4,10
2,37,0.115058,4,9
2,39,0.154567,4,11
2,38,0.102438,4,10
2,40,0.111791,4,12
2,39,0.059661,4,11
2,37,0.165503,4,9
2,37,0.113374,4,9
2,39,0.122727,4,11
2,38,0.070597,4,10
2,39,0.110106,4,11
2,38,0.057976,4,10
2,40,0.06733,4,12
2,39,0.0152,4,11
2,39,0.133295,4,11
2,38,0.081165,4,10
2,40,0.090519,4,12
2,39,0.038389,4,11
2,41,0.077898,4,13
2,40,0.025768,4,12
2,42,0.035121,4,14
2,41,0.017009,4,13
2,39,0.088834,4,11
2,39,0.036704,4,11
2,41,0.046057,4,13
2,40,0.006073,4,12
2,41,0.033437,4,13
2,40,0.018693,4,12
2,42,0.00934,4,14
2,41,0.06147,4,13
2,40,0.345828,4,12
2,41,0.293698,4,13
2,39,0.303051,4,11
2,40,0.250921,4,12
2,39,0.29043,4,11
2,40,0.2383,4,12
2,38,0.247654,4,10
2,38,0.195524,4,10
2,40,0.301366,4,12
2,41,0.249236,4,13
2,39,0.25859,4,11
2,40,0.20646,4,12
2,38,0.245969,4,10
2,39,0.193839,4,11
2,37,0.203192,4,9
2,38,0.151063,4,10
2,40,0.269158,4,12
2,41,0.217028,4,13
2,39,0.226381,4,11
2,40,0.174251,4,12
2,39,0.213761,4,11
2,40,0.161631,4,12
2,38,0.170984,4,10
2,38,0.118854,4,10
2,40,0.224697,4,12
2,41,0.172567,4,13
2,39,0.18192,4,11
2,40,0.12979,4,12
2,38,0.169299,4,10
2,39,0.11717,4,11
2,37,0.126523,4,9
2,38,0.074393,4,10
2,40,0.201125,4,12
2,41,0.148995,4,13
2,39,0.158348,4,11
2,40,0.106219,4,12
2,39,0.145728,4,11
2,40,0.093598,4,12
2,38,0.102951,4,10
2,38,0.050821,4,10
2,40,0.156664,4,12
2,41,0.104534,4,13
2,39,0.113887,4,11
2,40,0.061757,4,12
2,38,0.101267,4,10
2,39,0.049137,4,11
2,37,0.05849,4,9
2,38,0.00636,4,10
2,40,0.124456,4,12
2,41,0.072326,4,13
2,39,0.081679,4,11
2,40,0.029549,4,12
2,39,0.069058,4,11
2,40,0.016928,4,12
2,38,0.026282,4,10
2,38,0.025848,4,10
2,40,0.079994,4,12
2,41,0.027864,4,13
2,39,0.037218,4,11
2,40,0.014912,4,12
2,38,0.024597,4,10
2,39,0.027533,4,11
2,37,0.01818,4,9
2,38,0.07031,4,10
2,39,0.23632,4,11
2,39,0.18419,4,11
2,38,0.193543,4,10
2,37,0.141413,4,9
2,38,0.180922,4,10
2,38,0.128793,4,10
2,38,0.138146,4,10
2,36,0.086016,4,8
2,39,0.191858,4,11
2,39,0.139729,4,11
2,37,0.149082,4,9
2,37,0.096952,4,9
2,37,0.136461,4,9
2,37,0.084331,4,9
2,37,0.093685,4,9
2,35,0.041555,4,7
2,39,0.15965,4,11
2,39,0.10752,4,11
2,38,0.116873,4,10
2,37,0.064744,4,9
2,38,0.104253,4,10
2,38,0.052123,4,10
2,38,0.061476,4,10
2,36,0.009346,4,8
2,39,0.115189,4,11
2,39,0.063059,4,11
2,37,0.072412,4,9
2,37,0.020282,4,9
2,37,0.059792,4,9
2,37,0.007662,4,9
2,37,0.017015,4,9
2,35,0.035115,4,7
2,39,0.091617,4,11
2,39,0.039487,4,11
2,38,0.048841,4,10
2,37,0.003289,4,9
2,38,0.03622,4,10
2,38,0.01591,4,10
2,38,0.006557,4,10
2,36,0.058687,4,8
2,39,0.047156,4,11
2,39,0.004974,4,11
2,37,0.004379,4,9
2,37,0.047751,4,9
2,37,0.008241,4,9
2,37,0.060371,4,9
2,37,0.051018,4,9
2,35,0.103148,4,7
2,39,0.014948,4,11
2,39,0.037182,4,11
2,38,0.027829,4,10
2,37,0.079959,4,9
2,38,0.04045,4,10
2,38,0.09258,4,10
2,38,0.083226,4,10
2,36,0.135356,4,8
2,39,0.029514,4,11
2,39,0.081644,4,11
2,37,0.07229,4,9
2,37,0.12442,4,9
2,37,0.084911,4,9
2,37,0.137041,4,9
2,37,0.127688,4,9
2,35,0.179817,4,7
2,39,0.292277,4,11
2,40,0.240147,4,12
2,38,0.2495,4,10
2,39,0.19737,4,11
2,38,0.236879,4,10
2,39,0.18475,4,11
2,37,0.194103,4,9
2,37,0.141973,4,9
2,39,0.247815,4,11
2,40,0.195686,4,12
2,38,0.205039,4,10
2,39,0.152909,4,11
2,37,0.192418,4,9
2,38,0.140288,4,10
2,36,0.149642,4,8
2,37,0.097512,4,9
2,41,0.215607,4,13
2,42,0.163477,4,14
2,40,0.172831,4,12
2,41,0.120701,4,13
2,40,0.16021,4,12
2,41,0.10808,4,13
2,39,0.117433,4,11
2,39,0.065303,4,11
2,41,0.171146,4,13
2,42,0.119016,4,14
2,40,0.128369,4,12
2,41,0.076239,4,13
2,39,0.115749,4,11
2,40,0.063619,4,12
2,38,0.072972,4,10
2,39,0.020842,4,11
2,39,0.147574,4,11
2,40,0.095444,4,12
2,38,0.104798,4,10
2,39,0.052668,4,11
2,38,0.092177,4,10
2,39,0.040047,4,11
2,37,0.0494,4,9
2,37,0.00273,4,9
2,39,0.103113,4,11
2,40,0.050983,4,12
2,38,0.060336,4,10
2,39,0.008206,4,11
2,37,0.047716,4,9
2,38,0.004414,4,10
2,36,0.004939,4,8
2,37,0.047191,4,9
2,41,0.070905,4,13
2,42,0.018775,4,14
2,40,0.028128,4,12
2,41,0.024002,4,13
2,40,0.015507,4,12
2,41,0.036622,4,13
2,39,0.027269,4,11
2,39,0.079399,4,11
2,41,0.026443,4,13
2,42,0.025687,4,14
2,40,0.016333,4,12
2,41,0.068463,4,13
2,39,0.028954,4,11
2,40,0.081084,4,12
2,38,0.071731,4,10
2,39,0.12386,4,11
2,38,0.182769,4,10
2,38,0.130639,4,10
2,37,0.139992,4,9
2,36,0.087862,4,8
2,37,0.127372,4,9
2,37,0.075242,4,9
2,37,0.084595,4,9
2,35,0.032465,4,7
2,38,0.138308,4,10
2,38,0.086178,4,10
2,36,0.095531,4,8
2,36,0.043401,4,8
2,36,0.08291,4,8
2,36,0.03078,4,8
2,36,0.040134,4,8
2,34,0.011996,4,6
2,40,0.106099,4,12
2,40,0.053969,4,12
2,39,0.063323,4,11
2,38,0.011193,4,10
2,39,0.050702,4,11
2,39,0.001428,4,11
2,39,0.007925,4,11
2,37,0.044205,4,9
2,40,0.061638,4,12
2,40,0.009508,4,12
2,38,0.018861,4,10
2,38,0.033269,4,10
2,38,0.006241,4,10
2,38,0.045889,4,10
2,38,0.036536,4,10
2,36,0.088666,4,8
2,38,0.038066,4,10
2,38,0.014063,4,10
2,37,0.00471,4,9
2,36,0.05684,4,8
2,37,0.017331,4,9
2,37,0.069461,4,9
2,37,0.060107,4,9
2,35,0.112237,4,7
2,38,0.006395,4,10
2,38,0.058525,4,10
2,36,0.049172,4,8
2,36,0.101301,4,8
2,36,0.061792,4,8
2,36,0.113922,4,8
2,36,0.104569,4,8
2,34,0.156699,4,6
2,40,0.038603,4,12
2,40,0.090733,4,12
2,39,0.08138,4,11
2,38,0.13351,4,10
2,39,0.094,4,11
2,39,0.14613,4,11
2,39,0.136777,4,11
2,37,0.188907,4,9
2,40,0.083065,4,12
2,40,0.135194,4,12
2,38,0.125841,4,10
2,38,0.177971,4,10
2,38,0.138462,4,10
2,38,0.190592,4,10
2,38,0.181238,4,10
2,36,0.233368,4,8
2,34,0.52594,3,7
2,36,0.468449,3,9
2,38,0.340877,4,10
2,38,0.288748,4,10
2,38,0.328257,4,10
2,38,0.276127,4,10
2,40,0.28548,4,12
2,40,0.23335,4,12
2,35,0.476906,3,8
2,37,0.419416,3,10
2,39,0.296416,4,11
2,39,0.244286,4,11
2,38,0.283795,4,10
2,39,0.231666,4,11
2,40,0.241019,4,12
2,40,0.188889,4,12
2,36,0.306984,4,8
2,38,0.254855,4,10
2,38,0.264208,4,10
2,38,0.212078,4,10
2,38,0.251587,4,10
2,38,0.199457,4,10
2,40,0.208811,4,12
2,40,0.156681,4,12
2,37,0.262523,4,9
2,39,0.210393,4,11
2,39,0.219747,4,11
2,39,0.167617,4,11
2,38,0.207126,4,10
2,39,0.154996,4,11
2,40,0.164349,4,12
2,40,0.112219,4,12
2,33,0.366357,3,6
2,35,0.308866,3,8
2,37,0.196175,4,9
2,37,0.144045,4,9
2,37,0.183554,4,9
2,37,0.131424,4,9
2,39,0.140778,4,11
2,39,0.088648,4,11
2,34,0.317323,3,7
2,34,0.179152,2,8
2,38,0.151714,4,10
2,36,0.011482,3,9
2,37,0.139093,4,9
2,36,0.002373,3,9
2,39,0.096316,4,11
2,37,0.049335,3,10
2,35,0.162282,4,7
2,37,0.110152,4,9
2,37,0.119505,4,9
2,37,0.067375,4,9
2,37,0.106885,4,9
2,37,0.054755,4,9
2,39,0.064108,4,11
2,39,0.011978,4,11
2,36,0.117821,4,8
2,36,0.025727,3,9
2,38,0.075044,4,10
2,36,0.072689,3,9
2,37,0.062423,4,9
2,36,0.086545,3,9
2,39,0.019647,4,11
2,37,0.133507,3,10
2,35,0.405171,3,8
2,34,0.34768,3,7
2,38,0.23137,4,10
2,37,0.17924,4,9
2,39,0.218749,4,11
2,38,0.166619,4,10
2,40,0.175972,4,12
2,39,0.123842,4,11
2,35,0.356137,3,8
2,35,0.298647,3,8
2,39,0.186908,4,11
2,38,0.134778,4,10
2,39,0.174288,4,11
2,38,0.122158,4,10
2,40,0.131511,4,12
2,39,0.079381,4,11
2,37,0.197477,4,9
2,36,0.145347,4,8
2,38,0.1547,4,10
2,37,0.10257,4,9
2,39,0.142079,4,11
2,38,0.089949,4,10
2,40,0.099303,4,12
2,39,0.047173,4,11
2,37,0.153015,4,9
2,37,0.100885,4,9
2,39,0.110239,4,11
2,38,0.058109,4,10
2,39,0.097618,4,11
2,38,0.045488,4,10
2,40,0.054841,4,12
2,39,0.002711,4,11
2,36,0.245588,3,9
2,35,0.188097,3,8
2,39,0.086667,4,11
2,38,0.034537,4,10
2,40,0.074046,4,12
2,39,0.021917,4,11
2,41,0.03127,4,13
2,40,0.02086,4,12
2,36,0.196555,3,9
2,34,0.045219,2,8
2,40,0.042206,4,12
2,37,0.10874,3,10
2,40,0.029585,4,12
2,37,0.122596,3,10
2,41,0.013191,4,13
2,38,0.169558,3,11
2,38,0.052774,4,10
2,37,0.000644,4,9
2,39,0.009997,4,11
2,38,0.042132,4,10
2,40,0.002623,4,12
2,39,0.054753,4,11
2,41,0.0454,4,13
2,40,0.09753,4,12
2,38,0.008313,4,10
2,36,0.14595,3,9
2,40,0.034464,4,12
2,37,0.192912,3,10
2,40,0.047084,4,12
2,37,0.206767,3,10
2,41,0.089861,4,13
2,38,0.253729,3,11
2,34,0.330103,4,6
2,36,0.277973,4,8
2,36,0.287327,4,8
2,36,0.235197,4,8
2,36,0.274706,4,8
2,36,0.222576,4,8
2,38,0.231929,4,10
2,38,0.179799,4,10
2,35,0.285642,4,7
2,37,0.233512,4,9
2,37,0.242865,4,9
2,37,0.190735,4,9
2,36,0.230245,4,8
2,37,0.178115,4,9
2,38,0.187468,4,10
2,38,0.135338,4,10
2,36,0.253434,4,8
2,38,0.201304,4,10
2,38,0.210657,4,10
2,38,0.158527,4,10
2,38,0.198036,4,10
2,38,0.145906,4,10
2,40,0.15526,4,12
2,40,0.10313,4,12
2,37,0.208972,4,9
2,39,0.156842,4,11
2,39,0.166196,4,11
2,39,0.114066,4,11
2,38,0.153575,4,10
2,39,0.101445,4,11
2,40,0.110798,4,12
2,40,0.058669,4,12
2,33,0.185401,4,5
2,35,0.133271,4,7
2,35,0.142624,4,7
2,35,0.090494,4,7
2,35,0.130003,4,7
2,35,0.077874,4,7
2,37,0.087227,4,9
2,37,0.035097,4,9
2,34,0.140939,4,6
2,34,0.000346,3,7
2,36,0.098163,4,8
2,34,0.047308,3,7
2,35,0.085542,4,7
2,34,0.061164,3,7
2,37,0.042766,4,9
2,35,0.108126,3,8
2,35,0.108731,4,7
2,37,0.056601,4,9
2,37,0.065955,4,9
2,37,0.013825,4,9
2,37,0.053334,4,9
2,37,0.001204,4,9
2,39,0.010557,4,11
2,39,0.041573,4,11
2,36,0.06427,4,8
2,36,0.084518,3,9
2,38,0.021493,4,10
2,36,0.13148,3,9
2,37,0.008873,4,9
2,36,0.145335,3,9
2,39,0.033904,4,11
2,37,0.192297,3,10
2,35,0.220595,4,7
2,34,0.168465,4,6
2,36,0.177819,4,8
2,35,0.125689,4,7
2,37,0.165198,4,9
2,36,0.113068,4,8
2,38,0.122421,4,10
2,37,0.070292,4,9
2,35,0.176134,4,7
2,35,0.124004,4,7
2,37,0.133357,4,9
2,36,0.081227,4,8
2,37,0.120737,4,9
2,36,0.068607,4,8
2,38,0.07796,4,10
2,37,0.02583,4,9
2,37,0.143926,4,9
2,36,0.091796,4,8
2,38,0.101149,4,10
2,37,0.049019,4,9
2,39,0.088528,4,11
2,38,0.036399,4,10
2,40,0.045752,4,12
2,39,0.006378,4,11
2,37,0.099464,4,9
2,37,0.047335,4,9
2,39,0.056688,4,11
2,38,0.004558,4,10
2,39,0.044067,4,11
2,38,0.008063,4,10
2,40,0.001291,4,12
2,39,0.050839,4,11
2,36,0.075893,4,8
2,35,0.023763,4,7
2,37,0.033116,4,9
2,36,0.019014,4,8
2,38,0.020496,4,10
2,37,0.031634,4,9
2,39,0.022281,4,11
2,38,0.074411,4,10
2,36,0.031432,4,8
2,34,0.120569,3,7
2,38,0.011345,4,10
2,35,0.167531,3,8
2,38,0.023966,4,10
2,35,0.181386,3,8
2,39,0.066742,4,11
2,36,0.228349,3,9
2,38,0.000777,4,10
2,37,0.052907,4,9
2,39,0.043553,4,11
2,38,0.095683,4,10
2,40,0.056174,4,12
2,39,0.108304,4,11
2,41,0.098951,4,13
2,40,0.151081,4,12
2,38,0.045238,4,10
2,36,0.20474,3,9
2,40,0.088015,4,12
2,37,0.251702,3,10
2,40,0.100635,4,12
2,37,0.265558,3,10
2,41,0.143412,4,13
2,38,0.31252,3,11
2,42,0.211756,4,14
2,43,0.159626,4,15
2,41,0.168979,4,13
2,42,0.116849,4,14
2,41,0.156358,4,13
2,42,0.104229,4,14
2,40,0.113582,4,12
2,40,0.061452,4,12
2,42,0.167294,4,14
2,43,0.115164,4,15
2,41,0.124518,4,13
2,42,0.072388,4,14
2,40,0.111897,4,12
2,41,0.059767,4,13
2,39,0.06912,4,11
2,40,0.016991,4,12
2,42,0.135086,4,14
2,43,0.082956,4,15
2,41,0.092309,4,13
2,42,0.04018,4,14
2,41,0.079689,4,13
2,42,0.027559,4,14
2,40,0.036912,4,12
2,40,0.015218,4,12
2,42,0.090625,4,14
2,43,0.038495,4,15
2,41,0.047848,4,13
2,42,0.004282,4,14
2,40,0.035228,4,12
2,41,0.016902,4,13
2,39,0.007549,4,11
2,40,0.059679,4,12
2,41,0.067053,4,13
2,42,0.014923,4,14
2,40,0.024277,4,12
2,41,0.027853,4,13
2,40,0.011656,4,12
2,41,0.040474,4,13
2,39,0.031121,4,11
2,39,0.083251,4,11
2,41,0.022592,4,13
2,40,0.130273,3,13
2,40,0.020185,4,12
2,39,0.177236,3,12
2,39,0.032805,4,11
2,38,0.191091,3,11
2,38,0.075582,4,10
2,37,0.238053,3,10
2,41,0.009616,4,13
2,42,0.061746,4,14
2,40,0.052393,4,12
2,41,0.104523,4,13
2,40,0.065014,4,12
2,41,0.117144,4,13
2,39,0.10779,4,11
2,39,0.15992,4,11
2,41,0.054078,4,13
2,40,0.214445,3,13
2,40,0.096854,4,12
2,39,0.261407,3,12
2,39,0.109475,4,11
2,38,0.275262,3,11
2,38,0.152252,4,10
2,37,0.322225,3,10
2,41,0.102248,4,13
2,41,0.050118,4,13
2,40,0.059471,4,12
2,39,0.007341,4,11
2,40,0.046851,4,12
2,40,0.005279,4,12
2,40,0.004074,4,12
2,38,0.048056,4,10
2,41,0.057786,4,13
2,41,0.005657,4,13
2,39,0.01501,4,11
2,39,0.03712,4,11
2,39,0.002389,4,11
2,39,0.049741,4,11
2,39,0.040387,4,11
2,37,0.092517,4,9
2,41,0.025578,4,13
2,41,0.026552,4,13
2,40,0.017198,4,12
2,39,0.069328,4,11
2,40,0.029819,4,12
2,40,0.081949,4,12
2,40,0.072596,4,12
2,38,0.124726,4,10
2,41,0.018883,4,13
2,41,0.071013,4,13
2,39,0.06166,4,11
2,39,0.11379,4,11
2,39,0.07428,4,11
2,39,0.12641,4,11
2,39,0.117057,4,11
2,37,0.169187,4,9
2,40,0.042455,4,12
2,40,0.094585,4,12
2,39,0.085231,4,11
2,38,0.137361,4,10
2,39,0.097852,4,11
2,39,0.149982,4,11
2,39,0.140629,4,11
2,37,0.192758,4,9
2,40,0.086916,4,12
2,38,0.250496,3,11
2,38,0.129693,4,10
2,36,0.297458,3,9
2,38,0.142313,4,10
2,36,0.311314,3,9
2,38,0.18509,4,10
2,34,0.358276,3,7
2,40,0.119124,4,12
2,40,0.171254,4,12
2,39,0.161901,4,11
2,38,0.214031,4,10
2,39,0.174522,4,11
2,39,0.226651,4,11
2,39,0.217298,4,11
2,37,0.269428,4,9
2,40,0.163586,4,12
2,38,0.334667,3,11
2,38,0.206362,4,10
2,36,0.38163,3,9
2,38,0.218983,4,10
2,36,0.395485,3,9
2,38,0.261759,4,10
2,34,0.442447,3,7
2,40,0.158205,4,12
2,41,0.106075,4,13
2,39,0.115428,4,11
2,40,0.063298,4,12
2,39,0.102808,4,11
2,40,0.050678,4,12
2,38,0.060031,4,10
2,38,0.007901,4,10
2,40,0.113744,4,12
2,41,0.061614,4,13
2,39,0.070967,4,11
2,40,0.018837,4,12
2,38,0.058346,4,10
2,39,0.006216,4,11
2,37,0.01557,4,9
2,38,0.03656,4,10
2,42,0.081535,4,14
2,43,0.029405,4,15
2,41,0.038759,4,13
2,42,0.013371,4,14
2,41,0.026138,4,13
2,42,0.025992,4,14
2,40,0.016639,4,12
2,40,0.068769,4,12
2,42,0.037074,4,14
2,43,0.015056,4,15
2,41,0.005703,4,13
2,42,0.057833,4,14
2,40,0.018323,4,12
2,41,0.070453,4,13
2,39,0.0611,4,11
2,40,0.11323,4,12
2,39,0.013502,4,11
2,40,0.038628,4,12
2,38,0.029274,4,10
2,39,0.081404,4,11
2,38,0.041895,4,10
2,39,0.094025,4,11
2,37,0.084672,4,9
2,37,0.136801,4,9
2,39,0.030959,4,11
2,38,0.189064,3,11
2,38,0.073736,4,10
2,37,0.236026,3,10
2,37,0.086356,4,9
2,36,0.249882,3,9
2,36,0.129133,4,8
2,35,0.296844,3,8
2,41,0.063167,4,13
2,42,0.115297,4,14
2,40,0.105944,4,12
2,41,0.158074,4,13
2,40,0.118564,4,12
2,41,0.170694,4,13
2,39,0.161341,4,11
2,39,0.213471,4,11
2,41,0.107629,4,13
2,40,0.273235,3,13
2,40,0.150405,4,12
2,39,0.320197,3,12
2,39,0.163026,4,11
2,38,0.334053,3,11
2,38,0.205802,4,10
2,37,0.381015,3,10
2,39,0.048697,4,11
2,39,0.003433,4,11
2,38,0.00592,4,10
2,37,0.04621,4,9
2,38,0.0067,4,10
2,38,0.05883,4,10
2,38,0.049477,4,10
2,36,0.101607,4,8
2,39,0.004236,4,11
2,39,0.047894,4,11
2,37,0.038541,4,9
2,37,0.090671,4,9
2,37,0.051162,4,9
2,37,0.103292,4,9
2,37,0.093938,4,9
2,35,0.146068,4,7
2,41,0.027973,4,13
2,41,0.080103,4,13
2,40,0.070749,4,12
2,39,0.122879,4,11
2,40,0.08337,4,12
2,40,0.1355,4,12
2,40,0.126147,4,12
2,38,0.178276,4,10
2,41,0.072434,4,13
2,41,0.124564,4,13
2,39,0.115211,4,11
2,39,0.16734,4,11
2,39,0.127831,4,11
2,39,0.179961,4,11
2,39,0.170608,4,11
2,37,0.222738,4,9
2,38,0.096006,4,10
2,38,0.148135,4,10
2,37,0.138782,4,9
2,36,0.190912,4,8
2,37,0.151403,4,9
2,37,0.203533,4,9
2,37,0.194179,4,9
2,35,0.246309,4,7
2,38,0.140467,4,10
2,36,0.309287,3,9
2,36,0.183243,4,8
2,34,0.356249,3,7
2,36,0.195864,4,8
2,34,0.370104,3,7
2,36,0.238641,4,8
2,32,0.417066,3,5
2,40,0.172675,4,12
2,40,0.224805,4,12
2,39,0.215452,4,11
2,38,0.267582,4,10
2,39,0.228072,4,11
2,39,0.280202,4,11
2,39,0.270849,4,11
2,37,0.322979,4,9
2,40,0.217136,4,12
2,38,0.393458,3,11
2,38,0.259913,4,10
2,36,0.44042,3,9
2,38,0.272534,4,10
2,36,0.454276,3,9
2,38,0.31531,4,10
2,34,0.501238,3,7
3,33,0.926686,4,5
3,33,0.913327,4,5
3,35,0.868565,4,7
3,34,0.916564,4,6
3,36,0.746112,5,7
3,36,0.743663,5,7
3,33,0.931662,4,5
3,36,0.759974,5,7
3,33,0.934828,4,5
3,34,0.87997,4,6
3,35,0.761435,5,6
3,35,0.749067,5,6
3,37,0.71296,5,8
3,36,0.752664,5,7
3,37,0.708982,5,8
3,38,0.585115,6,8
3,33,0.921508,4,5
3,34,0.866377,4,6
3,35,0.750631,5,6
3,37,0.750317,5,8
3,37,0.705905,5,8
3,39,0.585204,6,9
3,35,0.876883,4,7
3,36,0.820792,4,8
3,37,0.714893,5,8
3,34,0.890963,4,6
3,35,0.846631,4,7
3,34,0.8943,4,6
3,37,0.728159,5,8
3,36,0.721398,5,7
3,35,0.83373,4,7
3,37,0.790685,4,9
3,36,0.837317,4,8
3,38,0.683093,5,9
3,38,0.663927,5,9
3,34,0.880826,4,6
3,37,0.714746,5,8
3,36,0.710431,5,7
3,36,0.836457,4,8
3,38,0.679524,5,9
3,38,0.665758,5,9
3,36,0.835648,4,8
3,39,0.669509,5,10
3,38,0.674137,5,9
3,37,0.730939,5,8
3,38,0.695545,5,9
3,37,0.734592,5,8
3,38,0.691781,5,9
3,39,0.56619,6,9
3,37,0.685399,5,8
3,39,0.652133,5,10
3,38,0.689174,5,9
3,39,0.648957,5,10
3,40,0.51806,6,10
3,37,0.721215,5,8
3,38,0.678169,5,9
3,39,0.55475,6,9
3,39,0.685725,5,10
3,39,0.644653,5,10
3,41,0.517157,6,11
3,39,0.676107,5,10
3,40,0.632202,5,11
3,41,0.516553,6,11
3,33,0.899212,4,5
3,37,0.732682,5,8
3,35,0.843609,4,7
3,35,0.85502,4,7
3,37,0.697675,5,8
3,36,0.798434,4,8
3,37,0.728116,5,8
3,40,0.566436,6,10
3,37,0.683279,5,8
3,35,0.842161,4,7
3,37,0.687649,5,8
3,36,0.785278,4,8
3,37,0.799262,4,9
3,39,0.654814,5,10
3,38,0.741344,4,10
3,39,0.670823,5,10
3,41,0.518768,6,11
3,39,0.624776,5,10
3,36,0.717081,5,7
3,39,0.554908,6,9
3,37,0.672737,5,8
3,38,0.672545,5,9
3,40,0.517666,6,10
3,39,0.627283,5,10
3,38,0.680537,5,9
3,41,0.516382,6,11
3,38,0.638042,5,9
3,34,0.826851,4,6
3,37,0.676713,5,8
3,34,0.830482,4,6
3,35,0.778345,4,7
3,36,0.656583,5,7
3,37,0.666844,5,8
3,39,0.634615,5,10
3,38,0.670658,5,9
